uniprot_id,data_split
Q99988,train
Q8S3J0,train
A7XBP7,train
Q41768,train
Q41769,train
Q947J5,train
Q947J4,train
Q40010,train
Q9P0Z9,train
P28494,train
P02774,train
Q15054,train
Q16775,train
O35952,train
P00636,train
P55786,train
P23141,train
Q86Y39,train
A6HIV9,train
P11416,train
P10276,train
Q9BTY2,train
P55211,train
Q9H228,train
Q00796,train
Q64326,train
P25115,train
Q8BLD9,train
P35575,train
P00921,train
Q9UNA0,train
Q9TT92,train
F1SHP0,train
Q6TY19,train
Q86XP0,train
Q13526,train
P54833,train
Q28044,train
Q9H0C8,train
Q9Z2J6,train
Q6XKD3,train
Q9UNK4,train
Q6IMK6,train
P62141,train
P62140,train
P62143,train
P00697,train
P32189,train
P00761,train
P97535,train
Q9UKM7,train
P22692,train
Q5EGZ1,train
O88766,train
Q9TT96,train
Q7Z4W1,train
P43007,train
P10144,train
O00483,train
P31321,train
P10063,train
P23576,train
P26048,train
P47869,train
A0A8P0PFJ8,train
P08424,train
Q6Y1R5,train
P21452,train
Q64077,train
P22906,train
P23589,train
P10938,train
P41241,train
P41240,train
P32577,train
P42574,train
P52657,train
P42785,train
P18125,train
Q64505,train
P42891,train
P42893,train
P42892,train
Q9NWM8,train
P48044,train
P49888,train
P04353,train
P04415,train
P04694,train
P17735,train
P04786,train
Q9Y618,train
P22307,train
Q9GZQ6,train
Q9Y5X5,train
P62841,train
O15294,train
P19652,train
P02763,train
P01011,train
Q8VD48,train
P23457,train
P15387,train
Q14721,train
Q63881,train
Q9NZV8,train
P54763,train
P29323,train
P55085,train
P55899,train
Q99661,train
Q99755,train
Q99759,train
Q99835,train
P97698,train
P56726,train
C3SWJ7,train
P0A884,train
Q9BPW9,train
Q9BRS2,train
P04792,train
P05162,train
P05182,train
P05186,train
Q69422,train
Q13443,train
O60218,train
P02647,train
Q9HD36,train
P38398,train
P31944,train
Q02318,train
O00574,train
Q99418,train
Q86XE5,train
Q16854,train
Q53GQ0,train
Q9WV87,train
P32215,train
P07379,train
P35558,train
Q6XCE7,train
Q9R1K6,train
Q9UPC5,train
Q7TT78,train
P35524,train
A6I415,train
Q3ZAV1,train
P09367,train
Q9R168,train
Q8N474,train
Q8C4U3,train
Q64666,train
P29598,train
O75956,train
P22985,train
Q00519,train
P47989,train
Q9BVS4,train
Q9BW60,train
Q9BXA7,train
Q9BXR0,train
Q9BYT3,train
O75385,train
O75762,train
A0A1D5QMT1,train
O75828,train
O88693,train
Q16739,train
Q96PF2,train
P03471,train
Q75VQ4,train
P0DOF9,train
Q20MD3,train
Q194T1,train
P03482,train
P06820,train
P39045,train
P15651,train
P08503,train
P45953,train
Q60597,train
Q02218,train
P10860,train
P00366,train
P04636,train
P00346,train
P40926,train
P15650,train
Q99028,train
P35268,train
O60602,train
P39050,train
A4HSF7,train
A5JV95,train
Q9Z1T6,train
Q9Y2I7,train
Q2NL51,train
P18265,train
I6LNT8,train
P49840,train
O54988,train
Q08857,train
Q07969,train
Q15109,train
Q9MYJ9,train
A0A6L8Q2B7,train
Q8I4S1,train
P22897,train
Q8WTT0,train
Q6EIG7,train
P35247,train
Q9H2X3,train
Q8NFV4,train
I3LIR5,train
Q8I5C5,train
Q53H47,train
Q9UMN6,train
Q8NEZ4,train
O14686,train
O88509,train
O75530,train
Q15022,train
Q6ZN18,train
Q09028,train
P31689,train
Q9X759,train
Q96EG1,train
Q5JUR7,train
Q9NP80,train
Q9HB40,train
Q86TX2,train
P49753,train
Q8BVQ5,train
Q9Y570,train
P17174,train
P13221,train
P97449,train
Q5QQ41,train
Q8R146,train
P13798,train
P19205,train
Q99570,train
Q07785,train
P61075,train
P62343,train
P62344,train
P52633,train
P13504,train
Q43191,train
P35579,train
Q99757,train
A4GTP0,train
P07583,train
Q9U5N1,train
Q9WUN2,train
Q9UHD2,train
Q62151,train
Q63495,train
Q6GG09,train
Q9NS61,train
Q92523,train
Q9Y4L1,train
P07910,train
Q9Z204,train
Q96AG4,train
Q9UJW3,train
P40189,train
P42702,train
P54287,train
P54284,train
Q9QXE2,train
P54358,train
P22626,train
P55201,train
P9WI55,train
Q8VCT4,train
P04085,train
Q9NRN7,train
P43304,train
Q9Y303,train
P9WKG5,train
P26281,train
P05804,train
P77488,train
B7UJP3,train
B5Y0X1,train
P15205,train
P46821,train
Q47764,train
P80098,train
Q9UJU2,train
P61812,train
P05019,train
Q15389,train
P78504,train
P61813,train
P51681,train
P61814,train
O43826,train
Q9PTN2,train
Q93UV0,train
Q9NP31,train
P51448,train
P35398,train
Q9WYW0,train
P17066,train
P36196,train
O97972,train
Q9JHR7,train
P14735,train
P33469,train
Q9Y2K6,train
P0C6U6,train
Q9HC52,train
O00257,train
Q9R0R3,train
Q9ULZ1,train
H9B8T9,train
P07688,train
Q5RJQ4,train
Q8VDQ8,train
P16070,train
P15379,train
Q6X1Y6,train
O35240,train
Q13009,train
Q91X44,train
Q07071,train
Q6PFX9,train
O95271,train
Q2TA32,train
Q61024,train
P49088,train
P08243,train
C1JLF0,train
P00375,train
Q920D2,train
P00752,train
P08001,train
P16453,train
P00380,train
P49765,train
P10950,train
Q5D7U5,train
P00493,train
P00492,train
P19992,train
P50293,train
P50295,train
Q9Y6I3,train
Q9Y265,train
Q15370,train
Q15369,train
P32249,train
P15498,train
Q80Z29,train
P43490,train
Q99KQ4,train
P39654,train
Q02759,train
P97823,train
P70470,train
O75608,train
Q61206,train
P68402,train
O76083,train
P23292,train
P39962,train
Q99788,train
Q9ZTP8,train
Q8IY84,train
O00482,train
Q2KIM0,train
Q28067,train
P30418,train
O00220,train
P0AFB8,train
P07639,train
Q6RY99,train
P08842,train
P40925,train
P11708,train
P14152,train
P24046,train
P50572,train
P56475,train
P11597,train
P25779,train
P19821,train
P04174,train
P15122,train
P33247,train
O88319,train
P20789,train
P30546,train
P49588,train
Q05823,train
P00352,train
P30838,train
Q63085,train
Q02156,train
P09216,train
P16054,train
A0A8I3Q258,train
Q99943,train
O35083,train
P0DMN7,train
D3Z6H8,train
P17708,train
P17707,train
Q02750,train
P31938,train
P29678,train
Q01986,train
Q05469,train
O14764,train
P22933,train
P18506,train
A0A8I3P3X2,train
Q14534,train
Q16790,train
Q64536,train
Q15119,train
Q9JK42,train
P05555,train
Q8WWL7,train
P42260,train
Q13002,train
B9V8S1,train
P78396,train
P55073,train
P30279,train
Q9Z2W8,train
P48058,train
P19493,train
P12259,train
Q00722,train
P33261,train
P11712,train
P15559,train
Q9Z2W9,train
P19492,train
P42263,train
Q9GUA8,train
Q9HUN0,train
P05107,train
P27926,train
P09215,train
P28867,train
Q864F1,train
Q28156,train
O76074,train
O54735,train
O77746,train
Q8BVW0,train
O95352,train
A0AVT1,train
A0A287BRW8,train
P41226,train
P31396,train
Q16570,train
O00421,train
Q8WZA1,train
Q10469,train
Q6ZMB0,train
Q02742,train
Q9NS00,train
O60880,train
Q9HAQ2,train
Q9R152,train
P11103,train
P09874,train
P27008,train
Q16595,train
P07445,train
Q9H7B4,train
Q86Y97,train
Q4FZB7,train
Q15047,train
P72524,train
P48371,train
P22118,train
P83731,train
Q5HK03,train
P66937,train
P66936,train
P0A0K8,train
Q5HK04,train
Q7Z418,train
Q01538,train
Q9VTU8,train
Q9V396,train
Q63008,train
Q9NRS4,train
Q5GIT4,train
Q13444,train
P50897,train
O19015,train
O75832,train
Q6Y7W6,train
P0C1S0,train
P43657,train
P28028,train
P15056,train
Q9C0B1,train
Q5QJU3,train
P18894,train
O35078,train
Q9KID9,train
O60675,train
P96471,train
P40261,train
P12004,train
P21583,train
O75909,train
P35411,train
Q76LX8,train
Q9UP38,train
O70421,train
Q08463,train
Q06432,train
Q8VIH9,train
P49684,train
Q9RET4,train
Q04707,train
Q75YK0,train
Q75YD8,train
Q75Y54,train
Q9BQ15,train
Q9BRK5,train
Q9HAZ2,train
Q9NVD3,train
Q9Y5V3,train
D4A7K7,train
Q3U6B2,train
F1QCV2,train
O97438,train
P04634,train
P06788,train
P24289,train
P59594,train
Q8VD00,train
Q5U3Y7,train
Q96HI0,train
Q99536,train
Q9HBL8,train
Q9JJK2,train
Q9QYV0,train
Q9Y4W6,train
A0A1U8CD06,train
Q7TQN8,train
Q7TQP3,train
Q9Z0K8,train
Q4KLZ0,train
O14986,train
P57787,train
O35910,train
P43251,train
A0A0K0TQ36,train
O54852,train
Q9NS40,train
Q63099,train
Q92953,train
Q63734,train
Q03721,train
D3ZRW4,train
Q16322,train
Q9EPI9,train
Q8NCM2,train
Q8R523,train
Q8TAE7,train
D3ZZR6,train
O88758,train
Q96KK3,train
Q9QWS8,train
Q96L42,train
P22462,train
Q96PR1,train
O88759,train
Q9BQ31,train
O54853,train
D4ADX7,train
Q9H3M0,train
Q9ER26,train
Q9ULS6,train
P0A521,train
P29966,train
P52799,train
P59901,train
Q14393,train
Q18CE4,train
Q8N6P7,train
O95256,train
Q13478,train
Q13651,train
Q01638,train
P78358,train
O60449,train
I3LVF1,train
Q9UJM8,train
Q9WU19,train
B0BNF9,train
O00470,train
O14874,train
O35344,train
O00505,train
P28336,train
O02824,train
P43140,train
P35348,train
P97718,train
P18130,train
Q9TSW7,train
Q9WU25,train
Q8IV61,train
Q9QYW1,train
P9WNG3,train
Q5HMD9,train
Q8IYB8,train
O68720,train
P15273,train
P08538,train
P68795,train
P80457,train
Q6UB75,train
Q70AG6,train
Q9GZX7,train
P00515,train
P00743,train
P00956,train
P02550,train
P0DPH7,train
P68366,train
Q71U36,train
Q9MZB0,train
P68370,train
P68363,train
Q9BQE3,train
Q6PEY2,train
C5ISA2,train
Q862L2,train
F1L5G6,train
Q01469,train
P00438,train
P62959,train
P80912,train
P49773,train
P70349,train
Q15111,train
Q62688,train
O70212,train
P42356,train
O02811,train
P16110,train
P26439,train
P14060,train
P43819,train
P0DB00,train
P56385,train
Q92667,train
Q95KW7,train
Q64133,train
P21396,train
P56199,train
P22792,train
P14423,train
P18054,train
Q64737,train
Q12913,train
P38650,train
Q14204,train
P03772,train
P06720,train
Q9U763,train
P31650,train
P31647,train
P48066,train
O35921,train
P48664,train
Q01158,train
P14916,train
P9WJN1,train
P15149,train
P78536,train
O77636,train
Q9Z0F8,train
Q9Z1K9,train
P18762,train
P10608,train
P04274,train
P49810,train
Q61144,train
Q02644,train
P43115,train
P10632,train
P17289,train
P23229,train
P52624,train
O95067,train
P48372,train
P07650,train
P02769,train
P22748,train
P15514,train
Q9I7C2,train
P19320,train
Q64264,train
G3I1B6,train
P08908,train
P19327,train
P09132,train
P09493,train
P06753,train
P09496,train
P09889,train
P09972,train
P0C1Q2,train
Q9HCR9,train
P27463,train
P29033,train
P10569,train
P11310,train
P12336,train
P12711,train
P28474,train
P11766,train
P13608,train
P13667,train
P13796,train
P16551,train
P16989,train
P17081,train
P17844,train
P29692,train
P18206,train
P19338,train
P19532,train
P19823,train
P21291,train
P21796,train
P23471,train
P24534,train
P26038,train
P26583,train
P30041,train
P30048,train
P32038,train
P32119,train
P32929,train
P33121,train
P34897,train
P35226,train
P35232,train
P67778,train
P36404,train
P36542,train
P05631,train
P38606,train
P38646,train
P39687,train
P40939,train
P42566,train
P42568,train
P49916,train
P50552,train
P46940,train
P47756,train
P48507,train
P48643,train
P48731,train
P48740,train
P49117,train
P49116,train
P49290,train
P49406,train
P49755,train
P62166,train
Q0ZMF1,train
C1KIQ2,train
Q91RS4,train
Q9WMX2,train
P26663,train
O92972,train
P26662,train
K7XJL6,train
A3EZI9,train
A3EZJ3,train
A0A0K1CY61,train
O39930,train
P50990,train
P51398,train
P51571,train
P51572,train
P51648,train
P52815,train
P52907,train
P53618,train
P53690,train
P50281,train
P54886,train
P61081,train
P67936,train
P70399,train
P79114,train
P79293,train
P12883,train
P13533,train
P98179,train
P9WP37,train
Q00341,train
Q00765,train
Q01105,train
Q01705,train
P46531,train
Q02952,train
Q03111,train
Q13347,train
Q04519,train
Q06323,train
P08689,train
O15217,train
P52788,train
Q9QUR6,train
Q9XTA2,train
P23687,train
P48147,train
O70196,train
P54819,train
P29410,train
P13516,train
P07308,train
P48052,train
P07195,train
Q5E9B1,train
P00336,train
P42123,train
P13490,train
P16125,train
Q13126,train
Q9CQ65,train
Q93086,train
Q9UKR0,train
P23097,train
P33435,train
Q8VHB5,train
Q8IWW8,train
Q13163,train
O43708,train
P49639,train
P13661,train
Q12891,train
P04014,train
Q9NRR2,train
F1LQQ7,train
P30550,train
P52500,train
P21729,train
P20420,train
Q2MKA5,train
P03956,train
P14925,train
Q9Z2Z8,train
P08104,train
Q9NY46,train
Q9Y6K9,train
O77078,train
O34483,train
P13866,train
Q64680,train
P29401,train
Q9Y231,train
Q8NCC3,train
P61250,train
Q13956,train
P22571,train
P04972,train
P18545,train
Q16774,train
P49138,train
P49137,train
P09104,train
P08861,train
P09093,train
P22083,train
P14141,train
P07451,train
P16015,train
P17301,train
P17516,train
P43219,train
Q0P543,train
P43354,train
Q06219,train
Q07917,train
P43568,train
P43870,train
P46108,train
P47775,train
P47806,train
Q8R2Y0,train
Q9BV23,train
Q5XI64,train
Q8RT60,train
Q8RTE5,train
P04055,train
P48452,train
Q08209,train
P12807,train
P38936,train
P59264,train
Q13535,train
P39748,train
O14672,train
O43184,train
P0A6D3,train
P11344,train
P11797,train
P12314,train
P12746,train
P13423,train
P13601,train
P38604,train
P38605,train
P9WPN5,train
Q9P2K8,train
Q9P8Q7,train
Q9QXD6,train
P19112,train
Q9QZT4,train
Q9S446,train
Q9T0N8,train
Q62226,train
Q9UBE8,train
Q9UBT6,train
Q9UGN5,train
Q9UHC3,train
P06242,train
P06279,train
P47936,train
Q9QZN9,train
Q8JXU8,train
P27958,train
P26664,train
Q7Z3S7,train
Q60751,train
P08069,train
P24062,train
Q60823,train
P31751,train
Q60963,train
Q61096,train
Q61937,train
P06748,train
Q9UKI8,train
Q9ULW0,train
Q9UMX1,train
Q9UNA4,train
Q9UNN8,train
Q9UNQ0,train
P39040,train
P39073,train
P40136,train
P40347,train
P41586,train
P41738,train
P42226,train
Q86UE8,train
Q86UX6,train
Q8TDU6,train
Q969F8,train
Q8K4Z4,train
Q9UPE1,train
Q9UQ88,train
P21127,train
Q9UUZ3,train
Q9W6Q1,train
P06935,train
K4FQI5,train
Q0PJA6,train
P07112,train
P07148,train
P07237,train
P05307,train
A0A8C0PPD7,train
P07254,train
P07998,train
Q86YV6,train
Q86Z02,train
Q8BLF1,train
Q8BSK8,train
P23443,train
Q8G2R2,train
P46781,train
Q8IVH8,train
Q8IYT8,train
A7L861,train
A8DS27,train
A9LM97,train
Q9F663,train
Q93LQ9,train
Q848S6,train
A7WP95,train
A8QUY6,train
Q7WYA8,train
A8RR46,train
A9JQL9,train
B0BL08,train
P31648,train
P30531,train
P23978,train
Q01970,train
P28565,train
Q61224,train
Q60484,train
Q9Y5Y9,train
P50573,train
P07332,train
O30463,train
Q9Z0Y8,train
Q9P0X4,train
P08151,train
Q13490,train
Q13510,train
Q13546,train
Q13563,train
Q13873,train
Q13972,train
B0FL73,train
P08588,train
P34971,train
P18090,train
A0A4Y6F0G0,train
B9W4V6,train
C3SJS7,train
O00182,train
Q6DKI2,train
O00214,train
O00254,train
P13738,train
P14210,train
P14222,train
P14422,train
O15552,train
P14616,train
P14743,train
P14920,train
P15127,train
P06213,train
P15208,train
Q9NY72,train
D3ZGQ2,train
Q9R088,train
Q62868,train
O75116,train
P30291,train
Q3I4V7,train
P49219,train
P51576,train
P47824,train
Q8BZP8,train
P0C0L6,train
Q8VH26,train
Q9ERZ3,train
P08483,train
P20309,train
A6I4C9,train
P51675,train
Q92831,train
Q8X6S1,train
Q14994,train
Q62805,train
P47211,train
Q63341,train
Q63470,train
Q13627,train
Q61214,train
Q63844,train
P27361,train
P21708,train
Q64514,train
Q64560,train
P29144,train
Q8N4C8,train
Q8N568,train
P62280,train
Q60490,train
P08373,train
Q17328,train
Q6GAT0,train
Q6GI89,train
Q04206,train
Q43077,train
O54890,train
Q8R2H2,train
Q9TUN3,train
P05106,train
Q9WVF6,train
Q9WVG6,train
Q86X55,train
Q9X6V3,train
Q9X6W0,train
Q9Y253,train
Q9Y463,train
Q92178,train
Q9Y4D2,train
Q5YLM1,train
Q6WQJ1,train
Q8NEV4,train
Q8NFD2,train
P48302,train
P21451,train
Q70YI1,train
Q7REH6,train
Q5EI74,train
Q8IHP6,train
A0A113T0T6,train
P41001,train
P0A4A3,train
P9WH63,train
Q3S5C3,train
Q48435,train
P05193,train
Q53TY8,train
Q7BB82,train
B8R6A5,train
P43828,train
P23395,train
P23920,train
P36107,train
Q9Y745,train
Q4U2R8,train
Q8TCC7,train
Q8RL90,train
P24735,train
C7C422,train
E5KIY2,train
H6WZS9,train
Q9UNE0,train
Q15393,train
Q16690,train
Q16828,train
Q64346,train
Q9UL62,train
Q8VD38,train
Q9QX29,train
P55957,train
P06865,train
A0A0H2WY27,train
P72355,train
P0AFZ5,train
A4GRB7,train
Q9K578,train
Q8KKG1,train
Q9AEF9,train
Q47245,train
P0AES4,train
J2X497,train
P60866,train
Q6XEC0,train
Q840P9,train
P16788,train
A7LB47,train
Q9JIM1,train
P56109,train
Q84AD8,train
P94958,train
P10620,train
Q99735,train
O14880,train
P63220,train
O43704,train
O75897,train
O00204,train
Q9BR01,train
P11707,train
P00178,train
Q06992,train
P04370,train
O60583,train
P25376,train
P32897,train
P35456,train
P45379,train
P41948,train
P41970,train
P47154,train
P51449,train
P52292,train
P54302,train
P62826,train
P63279,train
P62266,train
P98164,train
Q50H31,train
Q5E9F2,train
Q6IYD9,train
Q7TMR0,train
Q80SS6,train
Q80T02,train
Q8BH98,train
Q8BRK8,train
P54646,train
Q09137,train
D1MIX9,train
O00115,train
O15269,train
O88472,train
Q39830,train
P03300,train
P25713,train
Q15717,train
Q43570,train
Q6Y3N0,train
P41597,train
Q8TCT0,train
Q4Q090,train
O00562,train
P60903,train
O95147,train
Q9UHJ3,train
Q86YI8,train
O95931,train
P9WMR3,train
P83916,train
P87108,train
Q00G26,train
Q04637,train
Q14974,train
Q38C41,train
Q61009,train
Q66ET0,train
C3TRK2,train
Q8R3I2,train
Q8R493,train
P12392,train
Q91V01,train
Q91ZY3,train
Q96B36,train
Q9D1F4,train
Q99J39,train
Q9JJJ7,train
Q9H237,train
Q9ESG6,train
P62847,train
Q9Y2T1,train
P41233,train
O95477,train
B5THE3,train
P23780,train
Q9URB4,train
Q9EYV8,train
Q7BI95,train
Q8TBX8,train
P0C1R8,train
Q6GHQ3,train
Q6ZWX6,train
P05198,train
P33766,train
P0A7Y4,train
Q60F97,train
P28335,train
Q38DI7,train
P9WKD7,train
Q9NY91,train
Q9UNH5,train
Q6LX38,train
Q8WTS1,train
Q9DBL9,train
Q96P20,train
Q96QE3,train
Q99549,train
Q99728,train
Q9BHT9,train
Q9BQF6,train
Q9C000,train
O54699,train
Q61672,train
Q62674,train
Q62773,train
O88627,train
P22309,train
P62851,train
Q9Y468,train
Q96JM7,train
Q8NA19,train
Q05BQ5,train
P30987,train
P34978,train
Q9N623,train
P31228,train
Q86U86,train
Q58F21,train
Q15059,train
O60331,train
Q9NRH2,train
Q6XUX3,train
P9WFR9,train
P0C5S6,train
P57058,train
Q9QUK6,train
Q9IGQ6,train
Q62190,train
O60741,train
O88704,train
Q9P1Z3,train
P24460,train
P12791,train
P00179,train
P05178,train
P02752,train
P10588,train
Q9NP87,train
O94222,train
Q9NQB0,train
Q1LK00,train
P10997,train
Q62730,train
P51658,train
P62857,train
P28076,train
P28063,train
Q60692,train
P28072,train
P28065,train
Q8WSF8,train
Q3SZX4,train
A6YCJ1,train
P20393,train
Q14995,train
Q14541,train
Q9WTU3,train
O88420,train
Q9UQD0,train
P63252,train
P35561,train
Q7Z2H8,train
O08580,train
P11474,train
Q9Y466,train
P10589,train
P24468,train
Q92570,train
O35744,train
P26595,train
Q86W56,train
O02776,train
Q834R3,train
O08556,train
P51682,train
Q1ZY22,train
P78540,train
Q8I384,train
Q6DHV7,train
P49789,train
C3TIE2,train
P0AB91,train
Q6ZN92,train
E2QDN0,train
Q8KHG4,train
P95276,train
O69638,train
P33883,train
Q54873,train
Q51559,train
Q9KM66,train
Q9UBU3,train
Q28905,train
P37289,train
P9WMW7,train
P04000,train
Q4Q5S8,train
P83858,train
Q8R413,train
Q9JKL1,train
G3HIE5,train
Q97R46,train
Q96C86,train
P25799,train
P21741,train
Q6S6F1,train
P0AES6,train
C3SLN2,train
C3SLN3,train
A0A080SQT2,train
O89017,train
P13639,train
O43921,train
A1X813,train
P11226,train
Q9NNX6,train
O88831,train
Q96RR4,train
Q8C078,train
O43463,train
Q25615,train
Q06210,train
Q9P0U3,train
Q9ULC6,train
Q9Y2J8,train
Q08642,train
Q9ULW8,train
P33437,train
P01584,train
P62273,train
P50336,train
Q183M1,train
Q8NB78,train
Q9Y4C1,train
Q9Y2K7,train
P68104,train
Q05639,train
Q03963,train
Q16543,train
Q2PCB5,train
Q8CA95,train
Q9Y233,train
Q9QYJ6,train
F1MPW5,train
Q9Z1E3,train
P25963,train
Q9Y6H5,train
Q8HZ64,train
Q96RJ0,train
P12643,train
Q96PH1,train
Q28691,train
P35408,train
Q9TU16,train
P00698,train
P49281,train
Q9QNF7,train
P06479,train
P13159,train
P05231,train
C3TDZ2,train
P0A6R0,train
P12276,train
Q29473,train
O60235,train
P62861,train
P79227,train
A9X4R8,train
Q9X1N5,train
Q29451,train
Q4U3Q4,train
P37231,train
P37238,train
O88275,train
P70385,train
Q9M9Z2,train
Q56WF8,train
Q9ZQ91,train
Q99MK2,train
Q92993,train
Q8IU80,train
O15393,train
Q8IVT5,train
Q8WXI2,train
Q8NB16,train
Q9JZ55,train
P49681,train
Q13572,train
Q96S44,train
Q48935,train
Q96NT5,train
P19096,train
P12785,train
Q07666,train
Q15131,train
Q14004,train
Q96S38,train
P48426,train
Q9H7Z6,train
P09651,train
Q9Y694,train
P30083,train
O15297,train
P9WH09,train
O60882,train
C3SIU2,train
A6XA80,train
Q16873,train
Q690N0,train
P06401,train
Q28590,train
Q63449,train
Q00175,train
P06186,train
Q05209,train
P41440,train
P06804,train
P28873,train
Q5ABU7,train
P54149,train
P25094,train
O75874,train
Q8IUX4,train
P30996,train
O00487,train
Q9NP58,train
Q9Y376,train
Q869C3,train
Q5XXA6,train
P54652,train
Q9Y230,train
P06576,train
P10719,train
P00829,train
P10599,train
Q16198,train
P50549,train
O00625,train
Q7Z5Q5,train
Q00651,train
P26011,train
P79098,train
Q92499,train
P68826,train
P68825,train
Q8WQX9,train
Q9QLI9,train
Q5S006,train
O15121,train
Q96Q89,train
A0A0D9R315,train
O95235,train
Q9NR71,train
O59952,train
O95255,train
O70577,train
Q9R0W2,train
O15427,train
Q9Z0E8,train
O70594,train
Q9R1U7,train
O88909,train
Q9H015,train
Q96QA9,train
O15438,train
Q63089,train
O08966,train
Q5RLM2,train
Q7Z601,train
Q96S53,train
Q8IVM8,train
Q86VW1,train
Q8R000,train
Q86UW1,train
Q9H665,train
O60282,train
P51557,train
Q9F2F0,train
O95398,train
P83512,train
Q91XA9,train
P29562,train
P60842,train
P60843,train
Q14240,train
P10630,train
Q8IDQ9,train
Q13451,train
P60484,train
Q8WUK0,train
Q9NRM0,train
O61142,train
A0A077YEX9,train
Q6PCB7,train
Q60714,train
P49279,train
P01111,train
P05981,train
Q86TP1,train
O95932,train
P21981,train
Q9WTV9,train
Q8TBC4,train
Q13564,train
P9WI75,train
Q8VCA0,train
Q63120,train
Q9NSA0,train
Q9ES07,train
Q63424,train
Q96BD0,train
Q8VI47,train
Q08297,train
Q06609,train
O88563,train
B2RX12,train
Q9WTW5,train
O88446,train
Q5T3U5,train
Q9ERB5,train
Q99N02,train
Q9UIG8,train
Q6ZQN7,train
O88397,train
O76082,train
Q9Z306,train
Q9R141,train
Q9QY30,train
O70127,train
Q9QXZ6,train
P14234,train
Q6P6U0,train
Q9NYB5,train
Q9JHI3,train
Q9EPT5,train
Q00910,train
Q9EP96,train
Q99N01,train
Q96J66,train
Q92959,train
O60669,train
P0C0J0,train
P70502,train
P70172,train
Q62633,train
P53987,train
Q71MB6,train
F1M3J4,train
P29319,train
P29320,train
O88269,train
O08705,train
P26435,train
Q9JIP7,train
P51574,train
Q9WTN6,train
Q91WU2,train
Q63344,train
Q05BR4,train
P97504,train
Q00342,train
Q9WTU6,train
P49186,train
P45984,train
E0VQ46,train
E0VRD2,train
E0VMV7,train
E0W389,train
E0VHL8,train
E0VSD5,train
E0VCW9,train
E0VM29,train
E0VGV6,train
E0VUR0,train
E0V9R7,train
E0VV70,train
E0VAD1,train
E0VV52,train
E0VV72,train
E0VQ45,train
E0VZW4,train
E0VJJ0,train
E0VCA5,train
E0VMW9,train
E0VQ47,train
E0VUR1,train
F2SZD3,train
F2SG63,train
C4PKZ2,train
C4PKY4,train
C4PKZ6,train
F1L4P8,train
P12456,train
F1L8A5,train
Q3ZCM7,train
F1L7U3,train
A6NNZ2,train
F1L7Y0,train
F1L005,train
F1LCS0,train
Q60393,train
P19321,train
P18640,train
Q45894,train
Q9Y6N3,train
A6QP37,train
Q8VIE4,train
Q9NP56,train
P06451,train
Q14CN2,train
A0A1I7W5G9,train
A1XG20,train
A1YYP7,train
A3EZJ4,train
A3EZJ9,train
A3QR02,train
A9XFY4,train
Q7KT97,train
B3SST5,train
B3TNN2,train
B4FS76,train
B5U2Z5,train
B6TK44,train
B8RG26,train
C0L093,train
C1KUY1,train
C1KUY2,train
C1KUY3,train
C1N1S5,train
C5IU80,train
C6L817,train
P24964,train
D1KEB8,train
E3SW77,train
G2YM83,train
G7L3C0,train
H6TY12,train
H9BT73,train
Q3V4I7,train
Q5S741,train
Q3V4F7,train
Q3V4E6,train
H9CNL0,train
I3VR33,train
A0A1I7V8J2,train
A0A0H2UQD0,train
O66465,train
O96999,train
O00170,train
P00729,train
P02979,train
P13956,train
P03303,train
P03522,train
P07813,train
P08400,train
P0A0H2,train
P0A8L1,train
P0ABZ6,train
P0AEX9,train
P0AGJ9,train
P0C691,train
P21889,train
P22262,train
P24173,train
P25043,train
P38624,train
P54493,train
P60472,train
P75906,train
P90627,train
P9WHQ9,train
P9WI83,train
P9WKI7,train
P9WKK6,train
P9WKK7,train
Q06GJ0,train
Q07307,train
Q07599,train
Q26710,train
Q2FXH2,train
Q2G2U1,train
Q2L8D9,train
Q385E8,train
Q01718,train
Q02127,train
P56556,train
P07099,train
Q12809,train
O08703,train
Q8WNY2,train
Q9TSZ3,train
O08962,train
P14679,train
P36888,train
P07766,train
P10912,train
P28887,train
P11511,train
P0C002,train
Q14524,train
P15389,train
Q2MZF0,train
Q9JJV9,train
P41972,train
P47871,train
A0A1D5QZY8,train
P04035,train
Q01237,train
P51639,train
P09610,train
P00347,train
Q1W675,train
P43088,train
Q92731,train
P16444,train
P33013,train
O14920,train
O88351,train
Q9QY78,train
P26358,train
P43119,train
P29274,train
Q99062,train
Q99808,train
Q7L0J3,train
Q02563,train
Q9JIS5,train
P95029,train
P19875,train
Q7L1I2,train
P03952,train
Q9H244,train
P13631,train
P18911,train
P48551,train
P9WGY9,train
P10826,train
P22605,train
P38435,train
Q25704,train
P00740,train
P08912,train
Q13488,train
P49895,train
P15509,train
P32927,train
P0AFI5,train
P21964,train
P23945,train
P32745,train
P08506,train
P9WP31,train
P9WQA9,train
Q02643,train
P05108,train
P0A7Y8,train
P04958,train
O13383,train
O13428,train
B6S6L8,train
P23763,train
P06729,train
F5BCZ9,train
P15735,train
Q64194,train
O42392,train
P00441,train
Q96R05,train
Q15825,train
P17568,train
P67870,train
P67874,train
P67871,train
P67868,train
P11275,train
P11798,train
Q9UQM7,train
P9WKE1,train
P35406,train
Q92952,train
O55192,train
P23975,train
Q9WTR4,train
Q63380,train
F1LNR9,train
P22734,train
O88587,train
