uniprot_id,data_split
P46937,train
P46939,train
P46940,train
P46943,train
P46952,train
P46953,train
P46977,train
P47154,train
P47199,train
P47204,train
P47205,train
P47211,train
P47712,train
P47713,train
P47742,train
P47743,train
P47745,train
P47746,train
P47747,train
P47748,train
P47750,train
P47752,train
P47755,train
P47756,train
P47775,train
P47791,train
P47806,train
P47809,train
P47820,train
P47824,train
P47863,train
P47866,train
P47869,train
P47870,train
P47871,train
P47872,train
P47897,train
P47898,train
P47900,train
P47901,train
P47936,train
P47941,train
P47989,train
P48016,train
P48026,train
P48029,train
P48032,train
P48039,train
P48044,train
P48047,train
P48048,train
P48050,train
P48051,train
P48052,train
P48056,train
P48058,train
P48059,train
P48066,train
P48067,train
P48076,train
P48145,train
P48146,train
P48147,train
P48163,train
P48167,train
P48169,train
P48281,train
P48284,train
P48302,train
P48303,train
P48307,train
P48319,train
P48346,train
P48357,train
P48371,train
P48372,train
P48374,train
P48426,train
P48436,train
P48442,train
P48443,train
P48444,train
P48449,train
P48450,train
P48452,train
P48454,train
P48500,train
P48506,train
P48507,train
P48542,train
P48544,train
P48546,train
P48547,train
P48548,train
P48549,train
P48551,train
P48556,train
P48595,train
P48634,train
P48643,train
P48651,train
P48664,train
P48681,train
P48729,train
P48730,train
P48731,train
P48735,train
P48736,train
P48739,train
P48740,train
P48744,train
P48748,train
P48760,train
P48763,train
P48764,train
P48769,train
P48775,train
P48776,train
P48788,train
P48825,train
P48860,train
P48940,train
P48960,train
P48974,train
P48995,train
P48999,train
P49004,train
P49005,train
P49019,train
P49023,train
P49088,train
P49116,train
P49117,train
P49134,train
P49137,train
P49138,train
P49144,train
P49146,train
P49186,train
P49189,train
P49190,train
P49207,train
P49219,train
P49221,train
P49238,train
P49257,train
P49264,train
P49279,train
P49281,train
P49285,train
P49286,train
P49287,train
P49288,train
P49290,train
P49321,train
P49326,train
P49327,train
P49331,train
P49354,train
P49355,train
P49356,train
P49366,train
P49368,train
P49406,train
P49407,train
P49411,train
P49419,train
P49430,train
P49443,train
P49458,train
P49582,train
P49585,train
P49588,train
P49591,train
P49593,train
P49602,train
P49615,train
P49616,train
P49619,train
P49638,train
P49639,train
P49641,train
P49642,train
P49643,train
P49651,train
P49652,train
P49660,train
P49662,train
P49674,train
P49675,train
P49681,train
P49682,train
P49683,train
P49684,train
P49711,train
P49720,train
P49721,train
P49743,train
P49748,train
P49753,train
P49755,train
P49756,train
P49759,train
P49760,train
P49761,train
P49763,train
P49764,train
P49765,train
P49767,train
P49768,train
P49769,train
P49770,train
P49773,train
P49789,train
P49792,train
P49795,train
P49798,train
P49810,train
P49815,train
P49821,train
P49840,train
P49842,train
P49848,train
P49862,train
P49863,train
P49864,train
P49880,train
P49881,train
P49884,train
P49885,train
P49888,train
P49891,train
P49892,train
P49895,train
P49902,train
P49915,train
P49916,train
P49917,train
P49935,train
P49961,train
P50052,train
P50053,train
P50096,train
P50107,train
P50120,train
P50123,train
P50127,train
P50128,train
P50129,train
P50130,train
P50148,train
P50172,train
P50213,train
P50233,train
P50244,train
P50247,train
P50250,train
P50281,train
P50282,train
P50293,train
P50294,train
P50295,train
P50336,train
P50339,train
P50389,train
P50395,train
P50402,train
P50406,train
P50407,train
P50416,train
P50431,train
P50452,train
P50454,train
P50482,train
P50549,train
P50552,train
P50554,train
P50570,train
P50571,train
P50572,train
P50573,train
P50578,train
P50583,train
P50591,train
P50613,train
P50637,train
P50747,train
P50748,train
P50749,train
P50750,train
P50859,train
P50897,train
P50914,train
P50990,train
P50991,train
P50993,train
P50995,train
P50996,train
P50997,train
P51050,train
P51111,train
P51116,train
P51124,train
P51136,train
P51141,train
P51144,train
P51148,train
P51149,train
P51151,train
P51159,train
P51160,train
P51161,train
P51164,train
P51168,train
P51170,train
P51178,train
P51398,train
P51436,train
P51448,train
P51449,train
P51450,train
P51451,train
P51452,train
P51511,train
P51512,train
P51530,train
P51531,train
P51532,train
P51538,train
P51556,train
P51557,train
P51570,train
P51571,train
P51572,train
P51574,train
P51575,train
P51576,train
P51578,train
P51579,train
P51580,train
P51582,train
P51589,train
P51608,train
P51610,train
P51617,train
P51635,train
P51639,train
P51647,train
P51648,train
P51649,train
P51654,train
P51658,train
P51659,train
P51660,train
P51661,train
P51665,train
P51668,train
P51671,train
P51673,train
P51675,train
P51677,train
P51678,train
P51679,train
P51680,train
P51681,train
P51682,train
P51683,train
P51684,train
P51685,train
P51686,train
P51691,train
P51692,train
P51784,train
P51787,train
P51788,train
P51790,train
P51809,train
P51810,train
P51812,train
P51813,train
P51816,train
P51817,train
P51825,train
P51828,train
P51829,train
P51830,train
P51843,train
P51858,train
P51869,train
P51870,train
P51871,train
P51878,train
P51907,train
P51946,train
P51948,train
P51955,train
P51956,train
P51957,train
P51965,train
P51970,train
P51991,train
P51993,train
P52002,train
P52020,train
P52097,train
P52162,train
P52176,train
P52209,train
P52270,train
P52272,train
P52292,train
P52294,train
P52298,train
P52333,train
P52429,train
P52434,train
P52477,train
P52500,train
P52505,train
P52564,train
P52565,train
P52566,train
P52597,train
P52624,train
P52630,train
P52631,train
P52633,train
P52655,train
P52657,train
P52663,train
P52699,train
P52700,train
P52701,train
P52702,train
P52703,train
P52739,train
P52757,train
P52788,train
P52789,train
P52790,train
P52792,train
P52799,train
P52815,train
P52844,train
P52888,train
P52902,train
P52904,train
P52907,train
P53007,train
P53041,train
P53042,train
P53323,train
P53341,train
P53350,train
P53355,train
P53365,train
P53396,train
P53420,train
P53539,train
P53566,train
P53582,train
P53602,train
P53609,train
P53610,train
P53615,train
P53618,train
P53621,train
P53624,train
P53634,train
P53667,train
P53669,train
P53686,train
P53690,train
P53701,train
P53708,train
P53778,train
P53790,train
P53792,train
P53798,train
P53816,train
P53985,train
P53987,train
P53992,train
P53999,train
P54001,train
P54071,train
P54098,train
P54105,train
P54131,train
P54132,train
P54136,train
P54149,train
P54219,train
P54278,train
P54282,train
P54283,train
P54284,train
P54287,train
P54288,train
P54289,train
P54290,train
P54292,train
P54300,train
P54302,train
P54310,train
P54317,train
P54358,train
P54368,train
P54369,train
P54493,train
P54577,train
P54616,train
P54619,train
P54645,train
P54646,train
P54652,train
P54687,train
P54690,train
P54707,train
P54709,train
P54727,train
P54748,train
P54750,train
P54751,train
P54753,train
P54754,train
P54756,train
P54757,train
P54762,train
P54763,train
P54802,train
P54803,train
P54818,train
P54819,train
P54821,train
P54829,train
P54830,train
P54833,train
P54840,train
P54855,train
P54886,train
P54904,train
P54919,train
P54920,train
P55011,train
P55017,train
P55022,train
P55036,train
P55055,train
P55060,train
P55061,train
P55064,train
P55072,train
P55073,train
P55081,train
P55085,train
P55086,train
P55087,train
P55088,train
P55097,train
P55156,train
P55157,train
P55160,train
P55199,train
P55200,train
P55201,train
P55209,train
P55210,train
P55211,train
P55212,train
P55213,train
P55263,train
P55265,train
P55268,train
P55288,train
P55735,train
P55769,train
P55786,train
P55789,train
P55795,train
P55826,train
P55854,train
P55859,train
P55884,train
P55899,train
P55926,train
P55957,train
P56068,train
P56073,train
P56109,train
P56134,train
P56159,train
P56181,train
P56192,train
P56199,train
P56218,train
P56282,train
P56385,train
P56450,train
P56470,train
P56475,train
P56476,train
P56481,train
P56483,train
P56484,train
P56489,train
P56517,train
P56519,train
P56520,train
P56524,train
P56526,train
P56528,train
P56537,train
P56545,train
P56556,train
P56560,train
P56589,train
P56597,train
P56634,train
P56658,train
P56677,train
P56690,train
P56696,train
P56703,train
P56704,train
P56705,train
P56715,train
P56719,train
P56726,train
P56730,train
P56740,train
P56856,train
P56965,train
P57058,train
P57059,train
P57075,train
P57087,train
P57088,train
P57113,train
P57678,train
P57716,train
P57721,train
P57764,train
P57771,train
P57787,train
P57789,train
P57791,train
P58022,train
P58154,train
P58215,train
P58295,train
P58308,train
P58335,train
P58397,train
P58406,train
P58681,train
P58735,train
P58801,train
P59071,train
P59264,train
P59328,train
P59534,train
P59536,train
P59537,train
P59538,train
P59539,train
P59540,train
P59541,train
P59542,train
P59543,train
P59544,train
P59551,train
P59594,train
P59665,train
P59722,train
P59768,train
P59901,train
P60033,train
P60041,train
P60059,train
P60174,train
P60228,train
P60422,train
P60430,train
P60434,train
P60438,train
P60472,train
P60484,train
P60487,train
P60510,train
P60520,train
P60546,train
P60568,train
P60570,train
P60604,train
P60624,train
P60630,train
P60660,train
P60709,train
P60710,train
P60723,train
P60763,train
P60842,train
P60843,train
P60852,train
P60866,train
P60891,train
P60893,train
P60896,train
P60898,train
P60900,train
P60903,train
P60955,train
P60981,train
P61006,train
P61009,train
P61019,train
P61020,train
P61026,train
P61073,train
P61075,train
P61076,train
P61077,train
P61079,train
P61081,train
P61086,train
P61106,train
P61158,train
P61160,train
P61168,train
P61169,train
P61175,train
P61183,train
P61219,train
P61221,train
P61244,train
P61247,train
P61250,train
P61254,train
P61278,train
P61289,train
P61316,train
P61353,train
P61361,train
P61431,train
P61513,train
P61586,train
P61604,train
P61769,train
P61793,train
P61794,train
P61803,train
P61809,train
P61812,train
P61813,train
P61814,train
P61823,train
P61922,train
P61927,train
P61956,train
P61960,train
P61964,train
P61965,train
P61966,train
P61970,train
P61978,train
P61981,train
P62068,train
P62070,train
P62072,train
P62081,train
P62136,train
P62137,train
P62139,train
P62140,train
P62141,train
P62143,train
P62157,train
P62166,train
P62191,train
P62195,train
P62244,train
P62249,train
P62256,train
P62258,train
P62263,train
P62266,train
P62273,train
P62277,train
P62280,train
P62304,train
P62306,train
P62314,train
P62316,train
P62318,train
P62328,train
P62330,train
P62331,train
P62333,train
P62343,train
P62344,train
P62399,train
P62424,train
P62491,train
P62493,train
P62495,train
P62575,train
P62615,train
P62617,train
P62633,train
P62701,train
P62714,train
P62715,train
P62745,train
P62750,train
P62753,train
P62805,train
P62812,train
P62813,train
P62820,train
P62826,train
P62837,train
P62841,train
P62847,train
P62851,train
P62854,train
P62857,train
P62861,train
P62873,train
P62876,train
P62877,train
P62888,train
P62891,train
P62899,train
P62906,train
P62910,train
P62913,train
P62917,train
P62937,train
P62942,train
P62943,train
P62945,train
P62955,train
P62959,train
P62965,train
P62966,train
P62979,train
P62987,train
P62993,train
P62995,train
P63000,train
P63001,train
P63010,train
P63017,train
P63027,train
P63059,train
P63073,train
P63079,train
P63080,train
P63085,train
P63086,train
P63087,train
P63092,train
P63096,train
P63098,train
P63104,train
P63116,train
P63137,train
P63138,train
P63141,train
P63142,train
P63146,train
P63151,train
P63158,train
P63165,train
P63166,train
P63167,train
P63172,train
P63173,train
P63208,train
P63220,train
P63241,train
P63244,train
P63251,train
P63252,train
P63279,train
P63313,train
P63318,train
P63319,train
P63330,train
P63640,train
P63641,train
P64145,train
P64146,train
P64147,train
P64602,train
P65502,train
P66051,train
P66058,train
P66063,train
P66096,train
P66113,train
P66114,train
P66136,train
P66137,train
P66156,train
P66157,train
P66176,train
P66201,train
P66202,train
P66235,train
P66257,train
P66258,train
P66279,train
P66303,train
P66321,train
P66322,train
P66340,train
P66341,train
P66360,train
P66376,train
P66393,train
P66394,train
P66420,train
P66421,train
P66424,train
P66446,train
P66473,train
P66475,train
P66509,train
P66525,train
P66526,train
P66555,train
P66566,train
P66567,train
P66599,train
P66603,train
P66619,train
P66633,train
P66634,train
P66648,train
P66936,train
P66937,train
P67578,train
P67774,train
P67775,train
P67777,train
P67778,train
P67809,train
P67812,train
P67827,train
P67868,train
P67870,train
P67871,train
P67874,train
P67936,train
P68032,train
P68036,train
P68104,train
P68106,train
P68135,train
P68181,train
P68331,train
P68363,train
P68366,train
P68370,train
P68371,train
P68399,train
P68400,train
P68402,train
P68403,train
P68404,train
P68563,train
P68679,train
P68790,train
P68795,train
P68825,train
P68826,train
P68849,train
P68871,train
P68890,train
P68900,train
P68901,train
P68919,train
P69328,train
P69332,train
P69428,train
P69447,train
P69520,train
P69834,train
P69905,train
P69913,train
P69996,train
P70172,train
P70174,train
P70180,train
P70218,train
P70227,train
P70263,train
P70269,train
P70288,train
P70303,train
P70310,train
P70313,train
P70340,train
P70343,train
P70349,train
P70351,train
P70385,train
P70399,train
P70424,train
P70453,train
P70470,train
P70496,train
P70502,train
P70579,train
P70596,train
P70597,train
P70600,train
P70604,train
P70605,train
P70606,train
P70619,train
P70627,train
P70658,train
P70671,train
P70673,train
P70677,train
P70682,train
P70698,train
P70712,train
P71668,train
P71716,train
P72197,train
P72355,train
P72524,train
P72525,train
P75906,train
P76164,train
P76196,train
P76558,train
P77173,train
P77364,train
P77488,train
P78310,train
P78317,train
P78329,train
P78330,train
P78334,train
P78346,train
P78347,train
P78348,train
P78352,train
P78356,train
P78358,train
P78362,train
P78368,train
P78371,train
P78380,train
P78381,train
P78382,train
P78385,train
P78386,train
P78396,train
P78406,train
P78417,train
P78423,train
P78504,train
P78508,train
P78527,train
P78536,train
P78540,train
P78545,train
P78549,train
P78552,train
P78563,train
P78595,train
P78600,train
P79074,train
P79098,train
P79114,train
P79134,train
P79208,train
P79218,train
P79227,train
P79248,train
P79266,train
P79291,train
P79293,train
P79350,train
P79394,train
P79399,train
P80025,train
P80035,train
P80041,train
P80067,train
P80098,train
P80147,train
P80188,train
P80192,train
P80193,train
P80204,train
P80209,train
P80244,train
P80276,train
P80298,train
P80303,train
P80365,train
P80366,train
P80370,train
P80385,train
P80404,train
P80456,train
P80457,train
P80532,train
P80560,train
P80912,train
P81072,train
P81123,train
P81139,train
P81172,train
P81277,train
P81287,train
P81425,train
P81605,train
P81721,train
P81908,train
P82650,train
P82673,train
P82930,train
P82979,train
P82980,train
P83038,train
P83093,train
P83111,train
P83410,train
P83436,train
P83512,train
P83731,train
P83741,train
P83858,train
P83859,train
P83888,train
P83916,train
P84022,train
P84025,train
P84058,train
P84077,train
P84078,train
P84085,train
P84090,train
P84098,train
P84103,train
P84309,train
P85037,train
P85968,train
P85973,train
P86926,train
P87066,train
P87108,train
P87204,train
P88142,train
P89431,train
P89449,train
P89471,train
P89582,train
P90518,train
P90584,train
P90627,train
P91764,train
P93836,train
P93841,train
P93846,train
P94451,train
P94958,train
P95029,train
P95125,train
P95160,train
P95200,train
P95276,train
P95689,train
P96471,train
P96583,train
P96618,train
P96830,train
P96878,train
P96884,train
P96935,train
P97266,train
P97287,train
P97288,train
P97292,train
P97295,train
P97313,train
P97321,train
P97377,train
P97391,train
P97449,train
P97454,train
P97468,train
P97477,train
P97480,train
P97490,train
P97494,train
P97504,train
P97520,train
P97535,train
P97557,train
P97570,train
P97571,train
P97583,train
P97584,train
P97629,train
P97633,train
P97689,train
P97696,train
P97697,train
P97698,train
P97701,train
P97714,train
P97717,train
P97718,train
P97760,train
P97772,train
P97793,train
P97801,train
P97813,train
P97819,train
P97821,train
P97823,train
P97852,train
P97864,train
P97879,train
P97924,train
P98077,train
P98088,train
P98105,train
P98106,train
P98139,train
P98140,train
P98160,train
P98161,train
P98164,train
P98170,train
P98174,train
P98179,train
P98194,train
P99024,train
P9WFF5,train
P9WFF7,train
P9WFK7,train
P9WFR9,train
P9WFT3,train
P9WFV1,train
P9WFW3,train
P9WFY7,train
P9WG45,train
P9WG47,train
P9WGR1,train
P9WGU9,train
P9WGY9,train
P9WH09,train
P9WH10,train
P9WH11,train
P9WH25,train
P9WH27,train
P9WH31,train
P9WH35,train
P9WH37,train
P9WH39,train
P9WH43,train
P9WH45,train
P9WH47,train
P9WH49,train
P9WH51,train
P9WH53,train
P9WH55,train
P9WH57,train
P9WH61,train
P9WH63,train
P9WH65,train
P9WH67,train
P9WH81,train
P9WH83,train
P9WH85,train
P9WH87,train
P9WH89,train
P9WH91,train
P9WH93,train
P9WH95,train
P9WHA1,train
P9WHA3,train
P9WHA5,train
P9WHA7,train
P9WHB3,train
P9WHB5,train
P9WHB7,train
P9WHB9,train
P9WHC3,train
P9WHC5,train
P9WHC7,train
P9WHC9,train
P9WHD1,train
P9WHD3,train
P9WHD5,train
P9WHD7,train
P9WHD9,train
P9WHE1,train
P9WHE3,train
P9WHE5,train
P9WHE7,train
P9WHH1,train
P9WHH3,train
P9WHH9,train
P9WHJ3,train
P9WHQ9,train
P9WHV7,train
P9WI55,train
P9WI73,train
P9WI75,train
P9WI83,train
P9WIA1,train
P9WIB9,train
P9WIC1,train
P9WID4,train
P9WID5,train
P9WIJ3,train
P9WIL5,train
P9WIP3,train
P9WIS7,train
P9WJF1,train
P9WJM9,train
P9WJN1,train
P9WJN3,train
P9WKD7,train
P9WKE1,train
P9WKG5,train
P9WKI7,train
P9WKK6,train
P9WKK7,train
P9WMC1,train
P9WMN1,train
P9WMN3,train
P9WMR3,train
P9WMW7,train
P9WN95,train
P9WNG3,train
P9WNL9,train
P9WNP5,train
P9WNS1,train
P9WNS3,train
P9WNU7,train
P9WNX1,train
P9WNX5,train
P9WNZ1,train
P9WP01,train
P9WP15,train
P9WP25,train
P9WP31,train
P9WP37,train
P9WP53,train
P9WP55,train
P9WPC3,train
P9WPC5,train
P9WPD3,train
P9WPJ7,train
P9WPJ9,train
P9WPN5,train
P9WPP1,train
P9WPP7,train
P9WPP9,train
P9WPQ5,train
P9WPS0,train
P9WPS1,train
P9WPU5,train
P9WPU7,train
P9WPU9,train
P9WPV1,train
P9WPV3,train
P9WPV5,train
P9WPW9,train
P9WPZ3,train
P9WQ17,train
P9WQ51,train
P9WQ59,train
P9WQ77,train
P9WQ81,train
P9WQA9,train
P9WQD7,train
P9WQD9,train
P9WQG9,train
P9WQN9,train
P9WQP7,train
Q00024,train
Q00059,train
Q00175,train
Q00194,train
Q00195,train
Q00266,train
Q00341,train
Q00342,train
Q00438,train
Q00496,train
Q00519,train
Q00526,train
Q00532,train
Q00534,train
Q00535,train
Q00536,train
Q00537,train
Q00613,train
Q00651,train
Q00653,train
Q00688,train
Q00722,train
Q00765,train
Q00788,train
Q00796,train
Q007T0,train
Q00839,train
Q00910,train
Q00959,train
Q00960,train
Q00961,train
Q00975,train
Q00G26,train
Q01061,train
Q01062,train
Q01063,train
Q01064,train
Q01066,train
Q01081,train
Q01082,train
Q01085,train
Q01094,train
Q01097,train
Q01098,train
Q01102,train
Q01105,train
Q01130,train
Q01158,train
Q01177,train
Q01196,train
Q01201,train
Q01237,train
Q01320,train
Q01337,train
Q01338,train
Q01341,train
Q01344,train
Q01433,train
Q01449,train
Q01453,train
Q01464,train
Q01469,train
Q01518,train
Q01538,train
Q01579,train
Q01583,train
Q01638,train
Q01650,train
Q01662,train
Q01668,train
Q01693,train
Q01705,train
Q01717,train
Q01718,train
Q01726,train
Q01727,train
Q01740,train
Q01776,train
Q01780,train
Q01782,train
Q01812,train
Q01815,train
Q01818,train
Q01827,train
Q01844,train
Q01850,train
Q01853,train
Q01860,train
Q01955,train
Q01956,train
Q01957,train
Q01959,train
Q01970,train
Q01973,train
Q01974,train
Q01984,train
Q01986,train
Q01HZ7,train
Q02053,train
Q02108,train
Q02110,train
Q02111,train
Q02127,train
Q02152,train
Q02153,train
Q02156,train
Q02161,train
Q02218,train
Q02223,train
Q02224,train
Q02241,train
Q02242,train
Q02248,train
Q02284,train
Q02293,train
Q02294,train
Q02318,train
Q02388,train
Q02399,train
Q02401,train
Q02410,train
Q02413,train
Q02440,train
Q02485,train
Q02543,train
Q02563,train
Q02641,train
Q02643,train
Q02644,train
Q02734,train
Q02742,train
Q02750,train
Q02759,train
Q02763,train
Q02765,train
Q02768,train
Q02769,train
Q02779,train
Q02789,train
Q02790,train
Q02809,train
Q02844,train
Q02853,train
Q02858,train
Q02878,train
Q02880,train
Q02928,train
Q02952,train
Q02962,train
Q02978,train
Q03013,train
Q03059,train
Q03111,train
Q03112,train
Q03113,train
Q03114,train
Q03135,train
Q03145,train
Q03146,train
Q03147,train
Q03164,train
Q03181,train
Q03252,train
Q03282,train
Q03283,train
Q03284,train
Q03311,train
Q03330,train
Q03343,train
Q03391,train
Q03393,train
Q03405,train
Q03481,train
Q03518,train
Q03521,train
Q03530,train
Q03701,train
Q03721,train
Q03732,train
Q03933,train
Q03963,train
Q04206,train
Q04207,train
Q04323,train
Q04400,train
Q04468,train
Q04519,train
Q04573,train
Q04589,train
Q04609,train
Q04631,train
Q04637,train
Q04656,train
Q04666,train
Q04692,train
Q04707,train
Q04750,train
Q04756,train
Q04759,train
Q04760,train
Q04771,train
Q04782,train
Q04859,train
Q04864,train
Q04912,train
Q04917,train
Q04941,train
Q04998,train
Q04IN8,train
Q04IS7,train
Q05030,train
Q05086,train
Q05096,train
Q05117,train
Q05144,train
Q05193,train
Q05209,train
Q05318,train
Q05320,train
Q05397,train
Q05469,train
Q05513,train
Q05516,train
Q05586,train
Q05639,train
Q05655,train
Q05685,train
Q05754,train
Q05769,train
Q05823,train
Q05901,train
Q05921,train
Q05923,train
Q05932,train
Q05940,train
Q05941,train
Q05BA5,train
Q05BQ5,train
Q05BR4,train
Q05D44,train
Q06000,train
Q06203,train
Q06210,train
Q06219,train
Q06241,train
Q06265,train
Q06323,train
Q06330,train
Q06347,train
Q06418,train
Q06432,train
Q06486,train
Q06495,train
Q06496,train
Q06518,train
Q06520,train
Q06528,train
Q06587,train
Q06609,train
Q06643,train
Q06806,train
Q06830,train
Q06992,train
Q06GJ0,train
Q07001,train
Q07002,train
Q07010,train
Q07011,train
Q07014,train
Q07021,train
Q07065,train
Q07071,train
Q07075,train
Q07108,train
Q07157,train
Q07307,train
Q07343,train
Q07422,train
Q07440,train
Q07523,train
Q07599,train
Q07666,train
Q07785,train
Q07794,train
Q07806,train
Q07812,train
Q07813,train
Q07864,train
Q07866,train
Q07869,train
Q07889,train
Q07912,train
Q07917,train
Q07953,train
Q07954,train
Q07969,train
Q07973,train
Q08050,train
Q08188,train
Q08201,train
Q08209,train
Q08210,train
Q08211,train
Q08257,train
Q08289,train
Q08291,train
Q08297,train
Q08334,train
Q08345,train
Q08351,train
Q08357,train
Q08369,train
Q08378,train
Q08379,train
Q08380,train
Q08397,train
Q08431,train
Q08460,train
Q08462,train
Q08463,train
Q08464,train
Q08477,train
Q08493,train
Q08499,train
Q08554,train
Q08602,train
Q08642,train
Q08649,train
Q08722,train
Q08775,train
Q08828,train
Q08857,train
Q08874,train
Q08AM6,train
Q08I33,train
Q09013,train
Q09028,train
Q09093,train
Q09128,train
Q09137,train
Q09161,train
Q09326,train
Q09327,train
Q09428,train
Q09429,train
Q09470,train
Q09472,train
Q09666,train
Q09GQ4,train
Q09QM4,train
Q0GKD7,train
Q0GMK6,train
Q0H0G8,train
Q0H0G9,train
Q0H0H0,train
Q0IG34,train
Q0P543,train
Q0P8E1,train
Q0P9D1,train
Q0PJ46,train
Q0PJA6,train
Q0PXQ5,train
Q0SRB6,train
Q0V8R6,train
Q0VC81,train
Q0VD19,train
Q0VDF9,train
Q0VGT2,train
Q0VJU6,train
Q0VTR6,train
Q0VTR8,train
Q0VTS0,train
Q0WX57,train
Q0Z7S8,train
Q0ZAQ8,train
Q0ZMF1,train
Q10283,train
Q10469,train
Q10471,train
Q10472,train
Q10567,train
Q10570,train
Q10583,train
Q10588,train
Q10589,train
Q10713,train
Q10728,train
Q10738,train
Q10905,train
Q10981,train
Q11128,train
Q11130,train
Q11203,train
Q11205,train
Q12051,train
Q12756,train
Q12767,train
Q12768,train
Q12769,train
Q12770,train
Q12772,train
Q12778,train
Q12788,train
Q12789,train
Q12791,train
Q12794,train
Q12797,train
Q12802,train
Q12809,train
Q12824,train
Q12830,train
Q12834,train
Q12840,train
Q12851,train
Q12860,train
Q12866,train
Q12873,train
Q12874,train
Q12879,train
Q12882,train
Q12888,train
Q12891,train
Q12904,train
Q12905,train
Q12906,train
Q12907,train
Q12908,train
Q12913,train
Q12923,train
Q12931,train
Q12933,train
Q12968,train
Q12974,train
Q13002,train
Q13003,train
Q13009,train
Q13018,train
Q13029,train
Q13042,train
Q13043,train
Q13057,train
Q13064,train
Q13085,train
Q13087,train
Q13098,train
Q13105,train
Q13107,train
Q13112,train
Q13115,train
Q13118,train
Q13123,train
Q13126,train
Q13131,train
Q13133,train
Q13137,train
Q13144,train
Q13148,train
Q13151,train
Q13153,train
Q13155,train
Q13162,train
Q13163,train
Q13164,train
Q13177,train
Q13183,train
Q13185,train
Q13188,train
Q13191,train
Q13200,train
Q13224,train
Q13231,train
Q13232,train
Q13237,train
Q13242,train
Q13247,train
Q13255,train
Q13258,train
Q13261,train
Q13263,train
Q13283,train
Q13285,train
Q13303,train
Q13304,train
Q13309,train
Q13310,train
Q13315,train
Q13322,train
Q13324,train
Q13330,train
Q13332,train
Q13342,train
Q13347,train
Q13351,train
Q13356,train
Q13370,train
Q13393,train
Q13395,train
Q13404,train
Q13409,train
Q13421,train
Q13422,train
Q13423,train
Q13426,train
Q13427,train
Q13428,train
Q13432,train
Q13433,train
Q13435,train
Q13442,train
Q13443,train
Q13444,train
Q13451,train
Q13464,train
Q13467,train
Q13469,train
Q13470,train
Q13477,train
Q13478,train
Q13480,train
Q13485,train
Q13488,train
Q13489,train
Q13490,train
Q13492,train
Q13501,train
Q13505,train
Q13507,train
Q13509,train
Q13510,train
Q13523,train
Q13526,train
Q13535,train
Q13536,train
Q13537,train
Q13541,train
Q13546,train
Q13547,train
Q13554,train
Q13555,train
Q13557,train
Q13563,train
Q13564,train
Q13569,train
Q13572,train
Q13574,train
Q13585,train
Q13609,train
Q13613,train
Q13616,train
Q13617,train
Q13618,train
Q13619,train
Q13620,train
Q13625,train
Q13627,train
Q13635,train
Q13639,train
Q13641,train
Q13651,train
Q13671,train
Q13686,train
Q13698,train
Q13702,train
Q13724,train
Q13733,train
Q13740,train
Q13751,train
Q13765,train
Q13772,train
Q13794,train
Q13797,train
Q13813,train
Q13822,train
Q13835,train
Q13838,train
Q13867,train
Q13873,train
Q13885,train
Q13887,train
Q13895,train
Q13907,train
Q13936,train
Q13946,train
Q13951,train
Q13956,train
Q13972,train
Q13976,train
Q14003,train
Q14004,train
Q14012,train
Q14031,train
Q14094,train
Q14103,train
Q14116,train
Q14117,train
Q14118,train
Q14123,train
Q14139,train
Q14141,train
Q14146,train
Q14152,train
Q14157,train
Q14165,train
Q14166,train
Q14181,train
Q14185,train
Q14188,train
Q14191,train
Q14195,train
Q14203,train
Q14204,train
Q14209,train
Q14232,train
Q14240,train
Q14242,train
Q14244,train
Q14247,train
Q14249,train
Q14258,train
Q14289,train
Q14318,train
Q14331,train
Q14332,train
Q14353,train
Q14376,train
Q14393,train
Q14397,train
Q14416,train
Q14432,train
Q14439,train
Q14444,train
Q14451,train
Q14457,train
Q14469,train
Q14498,train
Q14520,train
Q14524,train
Q14533,train
Q14534,train
Q14541,train
Q14542,train
Q14554,train
Q14558,train
Q14566,train
Q14571,train
Q14573,train
Q14576,train
Q14626,train
Q14627,train
Q14642,train
Q14643,train
Q14653,train
Q14654,train
Q14671,train
Q14674,train
Q14676,train
Q14677,train
Q14680,train
Q14683,train
Q14690,train
Q14694,train
Q14697,train
Q14699,train
Q14703,train
Q14721,train
Q14722,train
Q14728,train
Q14738,train
Q14739,train
Q14746,train
Q14749,train
Q14761,train
Q14765,train
Q14781,train
Q14814,train
Q14831,train
Q14832,train
Q14833,train
Q14847,train
Q14849,train
Q14914,train
Q14916,train
Q14940,train
Q14956,train
Q14957,train
Q14964,train
Q14973,train
Q14974,train
Q14978,train
Q14980,train
Q14994,train
Q14995,train
Q14997,train
Q149N8,train
Q149T7,train
Q14AX6,train
Q14C86,train
Q14CN2,train
Q15003,train
Q15004,train
Q15005,train
Q15006,train
Q15007,train
Q15008,train
Q15019,train
Q15020,train
Q15022,train
Q15029,train
Q15031,train
Q15040,train
Q15046,train
Q15047,train
Q15049,train
Q15050,train
Q15052,train
Q15054,train
Q15058,train
Q15059,train
Q15067,train
Q15070,train
Q15075,train
Q15077,train
Q15078,train
Q15084,train
Q15109,train
Q15111,train
Q15116,train
Q15119,train
Q15120,train
Q15125,train
Q15131,train
